LOCATION,TIME,Value
LUX,2011,126.3809
LUX,2012,137.8234
LUX,2013,154.1351
LUX,2014,187.8982
LUX,2015,206.7613
LUX,2016,220.0826
LUX,2017,263.0691
LUX,2018,293.2121
LUX,2019,292.5402
NLD,2010,3249.7166
NLD,2011,3436.6748
NLD,2012,3529.5859
NLD,2013,3412.9228
NLD,2014,3400.9006
NLD,2015,3579.339
NLD,2016,3685.9917
NLD,2017,4021.8135
NLD,2018,4408.1801
NLD,2019,5108.83
POL,2010,7268.9871
POL,2011,7936.7347
POL,2012,8609.6019
POL,2013,8568.4355
POL,2014,8608.4788
POL,2015,8970.1578
POL,2016,8753.02
POL,2017,8914.0484
POL,2018,9024.5546
POL,2019,9681.2315
PRT,2010,5459.1643
PRT,2011,5137.8606
PRT,2012,4354.4967
PRT,2013,5300.892
PRT,2014,5512.6093
PRT,2015,4965.569
PRT,2016,5625.2999
PRT,2017,4831.9022
PRT,2018,5490.9867
PRT,2019,5016.2872
SVK,2010,1324.7062
SVK,2011,1292.2706
SVK,2012,1358.6772
SVK,2013,1409.2672
SVK,2014,1419.9597
SVK,2015,1575.7859
SVK,2016,1576.8219
SVK,2017,1591.8796
SVK,2018,1581.2953
SVK,2019,1631.4698
ESP,2010,15064.8155
ESP,2011,14851.0113
ESP,2012,16161.0519
ESP,2013,17754.8125
ESP,2014,17790.1795
ESP,2015,16642.1467
ESP,2016,17481.421
ESP,2017,16487.793
ESP,2018,17944.5053
ESP,2019,17898.9371
SWE,2010,17000.907
SWE,2011,16329.6354
SWE,2012,18491.3996
SWE,2013,16983.2325
SWE,2014,17174.6564
SWE,2015,19101.0826
SWE,2016,18271.1287
SWE,2017,19578.3697
SWE,2018,18822.9953
SWE,2019,19194.0452
BGR,2010,1447.817
BGR,2011,1352.2482
BGR,2012,1607.0615
BGR,2013,1814.1447
BGR,2014,1794.7888
BGR,2015,2001.5673
BGR,2016,1941.2171
BGR,2017,1864.7915
BGR,2018,2427.6979
BGR,2019,2263.4161
HRV,2010,2064.2805
HRV,2011,1704.2859
HRV,2012,1747.8335
HRV,2013,2082.2759
HRV,2014,2004.6805
HRV,2015,1959.9989
HRV,2016,2002.3771
HRV,2017,1894.2556
HRV,2018,2168.4417
HRV,2019,2180.2534
CYP,2010,109.4447
CYP,2011,125.7825
CYP,2012,135.7069
CYP,2013,139.7683
CYP,2014,136.4211
CYP,2015,155.9581
CYP,2016,162.1549
CYP,2017,178.6898
CYP,2018,192.2295
CYP,2019,183.8754
EST,2010,857.1367
EST,2011,840.7231
EST,2012,866.7525
EST,2013,855.5698
EST,2014,865.3006
EST,2015,908.393
EST,2016,975.0932
EST,2017,1064.8221
EST,2018,1155.6962
EST,2019,1205.7278
LVA,2010,1434.3972
LVA,2011,1417.6383
LVA,2012,1651.4304
LVA,2013,1611.3697
LVA,2014,1613.3578
LVA,2015,1537.1014
LVA,2016,1623.724
LVA,2017,1934.1443
LVA,2018,1872.9327
LVA,2019,1849.3641
LTU,2010,1064.9469
LTU,2011,1056.6017
LTU,2012,1161.3405
LTU,2013,1212.2718
LTU,2014,1277.0278
LTU,2015,1418.9358
LTU,2016,1464.3498
LTU,2017,1573.3979
LTU,2018,1527.0194
LTU,2019,1560.8066
MLT,2010,5.086
MLT,2011,8.262
MLT,2012,11.8362
MLT,2013,12.6673
MLT,2014,18.5327
MLT,2015,21.1073
MLT,2016,24.5939
MLT,2017,29.3367
MLT,2018,34.6538
MLT,2019,36.0582
ROU,2010,5860.5772
ROU,2011,5067.5409
ROU,2012,5197.6707
ROU,2013,5551.0251
ROU,2014,6123.7727
ROU,2015,5973.2054
ROU,2016,6192.8329
ROU,2017,6041.9386
ROU,2018,6037.5999
ROU,2019,5937.4937
SVN,2010,1120.6342
SVN,2011,1039.7352
SVN,2012,1069.1284
SVN,2013,1174.388
SVN,2014,1202.047
SVN,2015,1052.0662
SVN,2016,1124.2908
SVN,2017,1060.8582
SVN,2018,1136.2186
SVN,2019,1128.7121
